bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
1012940046,625,MADISON AVENUE,Office,2017,1920.0,535344.0,123.0,53.41251587764129,,62.07965906034251,0.009307473325562629,0.0,0.009307473325562629
1012940046,625,MADISON AVENUE      ,Office,2016,1920.0,535344.0,127.6,55.755930952807915,,64.06053061209242,0.009014951134223976,0.0,0.009014951134223976
1012950020,363,LEXINGTON AVENUE,Office,2017,1929.0,118587.0,70.3,59.19139281708788,12.411908556587147,106.66181790584127,0.014487254083499877,0.0006594314722524391,0.01382866587399968
1012950020,363,LEXINGTON AVENUE    ,Office,2016,1927.0,118587.0,120.5,,,60.76521878452107,0.00879944681963453,0.0037601086122424883,0.005039338207392042
1012950023,355,LEXINGTON AVENUE,Office,2017,1958.0,225000.0,58.6,17.992525777777775,,48.721119111111115,0.005716,0.0,0.005716
1012950023,355,LEXINGTON AVENUE    ,Office,2016,1958.0,225000.0,60.7,19.828024444444445,,49.35939555555556,0.005410222222222222,0.0,0.005410222222222222
1012950033,622,3 AVENUE,Office,2017,1974.0,986441.0,204.7,55.009589220237196,111.00000304123613,48.919902862918306,0.014088019455801208,0.005895740343315008,0.0081922791124862
1012950033,622,   3 AVENUE         ,Office,2016,1974.0,986441.0,132.9,87.18112892712286,4.405027163307284,47.954180026985895,0.00999968573893421,0.00023397243220831253,0.009765713306725895
1012960001,125,PARK AVENUE,Office,2017,1923.0,649069.0,75.1,,7.899005960845457,56.803704228672146,0.005690920379805537,0.00041952396432428605,0.005271396415481251
1012960001,100,EAST   42 STREET    ,Office,2016,1923.0,520416.0,74.0,,11.27367336899711,68.2646563518416,0.006260184160364017,0.0005987517678165161,0.005661432392547501
1012967501,110,EAST 42 STREET,Office,2017,1923.0,304137.0,127.2,68.27055274432246,,45.79605704008391,0.008782884029236824,0.0,0.008782884029236824
1012967501,110,EAST   42 STREET    ,Office,2016,1923.0,304137.0,136.8,73.94082863972487,,48.69658837957894,0.008948270023048823,0.0,0.008948270023048823
1012967502,150,EAST 42 STREET,Office,2017,1954.0,1562144.0,80.5,33.47368033932851,2.295789952782842,51.64923361738739,0.007137562222176701,0.00012194778458323944,0.007015614437593461
1012967502,150,EAST   42 STREET    ,Office,2016,1954.0,1562144.0,84.8,38.435194066616134,2.3092499155007475,51.34798552502202,0.006933227666591556,0.00012265194501915317,0.00681051170698732
1012980023,425,LEXINGTON AVENUE,Office,2017,1987.0,627691.0,80.6,21.0334572265653,1.6195664745870182,64.0265885602948,0.007424194388640271,8.602959099302046e-05,0.007338164797647251
1012980023,425,LEXINGTON AVENUE    ,Office,2016,1987.0,627691.0,86.6,22.679554271130222,1.6721307139978108,68.74745408170581,0.007296265200552501,8.873792996872666e-05,0.00720736795652638
1012990022,437,LEXINGTON AVENUE,Office,2017,1925.0,97075.0,114.6,46.34085191861963,,68.30422971928921,0.009415400463559103,0.0,0.009415400463559103
1012990022,437,LEXINGTON AVENUE    ,Office,2016,1925.0,97075.0,140.2,69.53108009271182,,70.6639680659284,0.010477465876899305,0.0,0.010477465876899305
1012990023,137,EAST 44 STREET,Hotel,2017,1952.0,64614.0,83.7,,29.139759185315874,64.48818522301669,0.007532423313832915,0.0015476522115950104,0.005984771102237905
1012990023,137,EAST   44 STREET    ,Hotel,2016,1952.0,64614.0,90.9,,30.32782833441669,71.3504271520104,0.00752778035719813,0.0016111059522704058,0.005916674404927724
1012990027,147,EAST   44 STREET    ,Office,2016,1982.0,632305.0,68.8,14.895511027115079,0.020118771795257038,56.7158385589233,0.005693771202188817,1.107060674832557e-06,0.005692664141513985
1012990048,132,EAST 45 STREET,Multifamily Housing,2017,1915.0,72000.0,153.6,,1.140236111111111,52.934956944444444,0.012463888888888889,0.00755138888888889,0.0049125
1012990048,132,EAST   45 STREET    ,Multifamily Housing,2016,1915.0,72000.0,152.7,,1.4318236111111111,49.422868055555554,0.011841666666666667,0.007743055555555556,0.004098611111111111
1013000014,460,LEXINGTON AVENUE,Office,2017,1915.0,1116774.0,59.3,9.137023068230457,,56.855879882590386,0.0058829270738752866,0.0,0.0058829270738752866
1013000014,460,LEXINGTON AVENUE    ,Office,2016,1915.0,1116774.0,64.3,12.257972159093962,,59.03641632058053,0.0057100183206270924,,0.0057100183206270924
1013000050,140,EAST 46 STREET,Multifamily Housing,2017,1924.0,131175.0,131.1,,2.457931008195159,31.263445016199732,0.010365542214598818,0.00746483704974271,0.0029014675052410903
1013000050,140,EAST   46 STREET    ,Multifamily Housing,2016,1924.0,131175.0,121.4,,1.6026224509243376,27.071850581284544,0.00930817610062893,0.007063083666857252,0.002245092433771679
1013010001,245,PARK AVENUE,Office,2017,1967.0,1586876.0,114.1,44.55794126321149,0.7182815796571377,69.31672884333749,0.009429281178869679,3.812522213455872e-05,0.00939115595673512
1013010001,245,PARK AVENUE         ,Office,2016,1967.0,1586886.0,118.2,48.177497249329825,0.8584397366918607,69.58240497427036,0.009015266377042837,4.562394526134833e-05,0.008969642431781489
1013010023,485,LEXINGTON AVENUE,Office,2017,1958.0,743789.0,77.0,38.56148598594494,,55.11392679913255,0.007675026116277601,0.0,0.007675026116277601
1013010023,485,LEXINGTON AVENUE    ,Office,2016,1958.0,743789.0,81.2,40.47001663106069,,58.244311357118754,0.00751758899365277,0.0,0.00751758899365277
1013010033,750,3 AVENUE,Office,2017,1958.0,761067.0,96.0,44.899292046560944,1.162841116485145,50.640075446708366,0.007742419524168043,6.175540392632974e-05,0.0076806641202417135
1013010033,750,   3 AVENUE         ,Office,2016,1958.0,761067.0,96.1,46.758791275932346,1.0657405983967245,48.99935879495498,0.0072249880759512625,5.663101934520877e-05,0.007168488451082493
1013020021,501,LEXINGTON AVENUE,Hotel,2017,1926.0,92501.0,8084.2,9438.07647484892,,0.6346612469054389,0.6267326839709841,0.0,0.6267326839709841
1013020021,501,LEXINGTON AVENUE    ,Hotel,2016,1926.0,92501.0,84871.7,99091.6192257381,,0.7207705862639323,6.579594815191187,0.0,6.579594815191187
1013020043,144,EAST 48 STREET,Hotel,2017,1929.0,114500.0,109.0,,36.097445414847165,55.33303406113537,0.007052401746724891,0.0019170305676855894,0.005134497816593886
1013030001,299,PARK AVENUE,Other,2017,1967.0,1039281.0,93.7,48.34730703245802,,66.94773020963531,0.009422956832656423,0.0,0.009422956832656423
1013030001,299,PARK AVENUE         ,Other,2016,1967.0,1039281.0,91.6,46.279316373531316,,66.32734111371228,0.0085737158670273,0.0,0.0085737158670273
1013030014,111,EAST 48 STREET,Hotel,2017,1926.0,435609.0,81.1,9.429416977151527,3.62366250467736,72.1258509351276,0.007511782355277324,0.0001923743540652282,0.007319408001212097
1013030041,150,EAST 49 STREET,Multifamily Housing,2017,1923.0,57000.0,56.0,,41.115075438596485,15.662149122807017,0.003996491228070176,0.002543859649122807,0.0014526315789473684
1013030041,150,EAST   49 STREET    ,Multifamily Housing,2016,1923.0,57000.0,55.7,,38.14638771929825,15.875531578947369,0.0038824561403508775,0.0025649122807017543,0.0013157894736842105
1013030053,525,LEXINGTON AVENUE,Hotel,2017,1924.0,406261.0,127.4,,74.94394317938469,53.72680641262637,0.008966403371231793,0.003980692215103099,0.004985957303309941
1013037501,145,EAST 48 STREET,Multifamily Housing,2017,1985.0,210781.0,135.5,51.58460012999274,23.886773950213726,34.267485209767486,0.007874049368776124,0.0012686152926497168,0.006604959650063336
1013037501,145,EAST   48 STREET    ,Multifamily Housing,2016,1985.0,210781.0,144.2,57.26098889368586,23.959218810044547,35.55640783562086,0.008023493578643237,0.0012724107011542786,0.006751082877488958
1013040020,541,LEXINGTON AVENUE,Hotel,2017,1990.0,317496.0,76.8,,7.2911154786202035,77.37946084360118,0.007567969360243909,0.0003874064555144002,0.007180877869327488
1013040020,541,LEXINGTON AVENUE    ,Hotel,2016,1990.0,317496.0,145.3,,8.304986519515207,75.87193980396603,0.012373699196210345,0.006081021493184166,0.006292362738428201
1013040033,800,3 AVENUE,Office,2017,1981.0,526124.0,69.4,0.06406588560871582,,69.58003474466096,0.006461214466551611,0.0,0.006461214466551611
1013040033,800,   3 AVENUE         ,Office,2016,1981.0,526124.0,139.1,71.86962065976842,,67.76115991667363,0.0103918467889699,0.0,0.0103918467889699
1013047501,301,PARK AVENUE,Hotel,2017,1930.0,1666763.0,125.0,63.17190434392892,4.430432521000286,52.384342584998585,0.009291122973092156,0.00023530639929012103,0.009055756577269833
1013047501,301,PARK AVENUE,Hotel,2016,1930.0,1666763.0,132.4,69.6533360171782,4.269266296408067,53.16201313564076,0.009260584738202132,0.00022678689171765873,0.009033797846484474
1013050013,560,LEXINGTON AVENUE,Office,2017,1980.0,345743.0,61.1,10.934401564167604,,47.210688864272015,0.005107261752226365,0.0,0.005107261752226365
1013050013,560,LEXINGTON AVENUE    ,Office,2016,1980.0,345743.0,67.0,12.715996563921756,,51.04008150562701,0.005077181605990577,0.0,0.005077181605990577
1013050020,557,LEXINGTON AVENUE,Hotel,2017,1927.0,138614.0,125.3,70.51185089529196,16.61308742262686,55.184078087350485,0.010685067886360684,0.0008823062605508823,0.009802761625809802
1013050020,557,LEXINGTON AVENUE    ,Hotel,2016,1927.0,138614.0,122.4,69.98001644855498,16.14983767873375,52.87727285844142,0.00989005439565989,0.0008577777136508578,0.009031555254159033
1013050023,135,EAST   50 STREET    ,Multifamily Housing,2016,1924.0,70836.0,116.2,,11.568976226777345,28.890204133491444,0.009146479191371619,0.006750804675588684,0.002395674515782935
1013050028,145,EAST 50 STREET,Hotel,2017,1985.0,147970.0,131.7,,20.35190781915253,56.7400669054538,0.010460228424680678,0.005194971953774414,0.005265256470906265
1013050028,145,EAST   50 STREET    ,Hotel,2016,1985.0,147970.0,139.6,,22.386954112320065,52.883592620125704,0.010419679664796918,0.00603433128336825,0.004386024194093397
1013050060,566,LEXINGTON AVENUE,Office,2017,1931.0,458300.0,89.9,43.031046257909665,,47.976555313113685,0.007309404320314205,0.0,0.007309404320314205
1013050060,566,LEXINGTON AVENUE    ,Office,2016,1931.0,458300.0,101.2,48.811385555313116,,53.626366353916644,0.00768841370281475,0.0,0.00768841370281475
1013057501,569,LEXINGTON AVENUE,Hotel,2017,1960.0,437662.0,73.3,30.37049572501154,2.562551238170095,40.3601288208709,0.005898158853178938,0.00013617814660628523,0.005761980706572653
1013057501,569,LEXINGTON AVENUE    ,Hotel,2016,1960.0,437662.0,82.3,43.51048708820962,2.3767875666610307,40.78638561264172,0.006397859535440591,0.00012635321321019416,0.006271506322230397
1013060001,345,PARK AVENUE,Office,2017,1969.0,1712218.0,143.8,81.79071543460003,0.9033403456802814,72.03840883579076,0.012163930060307741,4.8007905535393275e-05,0.012115922154772347
1013060001,345,PARK AVENUE         ,Office,2016,1969.0,1712218.0,146.2,83.69751258309397,0.8285652878313392,72.78929476269961,0.011638120846761335,4.403644862978897e-05,0.011594084398131546
1013060042,154,EAST 52 STREET,Office,2017,1984.0,304640.0,92.0,16.115110950630253,1.7978223476890756,71.9834640887605,0.00784565388655462,9.552258403361345e-05,0.007750131302521009
1013060042,154,EAST   52 STREET    ,Office,2016,1984.0,304640.0,39.7,17.364773831407565,1.8888573398109243,19.59368992909664,0.0028781512605042013,0.00010044642857142857,0.002778033088235294
1013070001,375,PARK AVENUE,Office,2017,1958.0,849024.0,182.7,76.21725875829188,,94.88178072704659,0.013865685775667118,0.0,0.013865685775667118
1013070001,375,PARK AVENUE         ,Office,2016,1958.0,849024.0,220.0,99.10544813809739,,106.95368057911202,0.015450564412784562,0.0,0.015450564412784562
1013070014,600,LEXINGTON AVENUE,Office,2017,1984.0,268106.0,80.2,16.92084175661865,,71.1624585052181,0.007727540599613586,0.0,0.007727540599613586
1013070014,600,LEXINGTON AVENUE    ,Office,2016,1984.0,268106.0,91.7,17.791581687839884,,82.92939322506768,0.008059125868126784,0.0,0.008059125868126784
1013070023,599,LEXINGTON AVENUE,Office,2017,1986.0,984485.0,68.7,8.942419742301812,0.40881019009939207,68.3975004190008,0.006962726704825365,2.1737253487864212e-05,0.006940989451337502
1013070023,599,LEXINGTON AVENUE    ,Office,2016,1986.0,984485.0,75.6,13.118695256910973,0.41630903467295083,72.10413414120073,0.006873035140200206,2.2143557291375693e-05,0.006850993158859708
1013070029,155,EAST 52 STREET,Multifamily Housing,2017,1929.0,66386.0,75.2,,4.320112674359051,22.819169704455756,0.00596360678456301,0.003845690356400446,0.0021179164281625645
1013070029,155,EAST   52 STREET    ,Multifamily Housing,2016,1929.0,66386.0,81.1,,4.459524598559938,23.554446720694123,0.006188051697647095,0.004234326514626578,0.001953725183020516
1013077501,866,3 AVENUE,Hotel,2017,1998.0,441516.0,83.6,16.92795346035025,0.08357568015655152,23.503869848431314,0.003309506337256181,4.529847162956722e-06,0.003305202982451372
1013077501,866,   3 AVENUE         ,Hotel,2016,1998.0,441516.0,85.7,18.540484376557135,0.09807119107801303,22.885683871026192,0.0031342012520497557,5.20932423740023e-06,0.003128991927812356
1013080033,880,3 AVENUE,Office,2017,1964.0,140400.0,57.6,6.728148148148148,,51.59344943019943,0.005234330484330484,0.0,0.005234330484330484
1013080033,880,   3 AVENUE         ,Office,2016,1964.0,140400.0,62.7,10.24145584045584,,53.251673789173786,0.005096153846153846,0.0,0.005096153846153846
1013087501,884,3 AVENUE,Office,2017,1976.0,1835280.0,129.0,66.3548454731703,,51.93246523691208,0.009225186347587289,0.0,0.009225186347587289
1013087501,884,   3 AVENUE         ,Office,2016,1976.0,1835280.0,142.7,74.18226014559086,,56.69783052177325,0.009627795213809338,0.0,0.009627795213809338
1013087502,399,PARK AVENUE         ,Office,2016,1961.0,1526121.0,89.4,26.217827747603238,0.3108579857036238,73.19725139749731,0.007827885207005211,1.6512452158118524e-05,0.007811372754847093
1013090008,125,EAST 54 STREET,Multifamily Housing,2017,1977.0,56073.0,163.3,,39.986867119647606,68.06230627931447,0.012537228256023398,0.006220462611238921,0.006316765644784477
1013090008,125,EAST   54 STREET    ,Multifamily Housing,2016,1977.0,56073.0,207.9,,43.142710395377456,41.285153282328395,0.014875251903768302,0.011451144044370731,0.003424107859397571
1013090023,641,LEXINGTON AVENUE,Office,2017,1964.0,426775.0,110.7,65.42418440630308,,46.03221510163436,0.008615781149317556,0.0,0.008615781149317556
1013090023,641,LEXINGTON AVENUE    ,Office,2016,1964.0,426775.0,115.6,67.38757542030343,,49.06040419424755,0.008543143342510691,0.0,0.008543143342510691
1013090032,900,3 AVENUE,Office,2017,1983.0,516710.0,58.1,12.031059782082794,,54.51143368620696,0.005857444214356215,0.0,0.005857444214356215
1013090032,900,   3 AVENUE         ,Office,2016,1983.0,516720.0,60.8,13.79644527016566,,55.77781699953553,0.005541879547917634,0.0,0.005541879547917634
1013090050,136,EAST 55 STREET,Multifamily Housing,2017,1956.0,204269.0,73.7,,54.82427534280777,28.343684063661154,0.005542201704614992,0.002911846633605686,0.002630355071009306
1013090050,136,EAST   55 STREET    ,Multifamily Housing,2016,1956.0,204269.0,49.3,,10.406559487734311,27.800139032354394,0.0041660751264264275,0.001860781616397985,0.0023057830605720886
1013090066,110,EAST 55 STREET,Office,2017,1985.0,73000.0,93.9,,19.59462191780822,72.98064383561643,0.007813698630136985,0.0010410958904109589,0.006772602739726027
1013090066,110,EAST   55 STREET    ,Office,2016,1985.0,73000.0,95.4,,20.346701369863013,73.70334794520548,0.007193150684931507,0.0010808219178082192,0.006112328767123288
1013090069,417,PARK AVENUE,Multifamily Housing,2017,1916.0,89651.0,65.3,,1.5999074187683349,24.195625257944698,0.0058370793410001,0.0035917056139920358,0.0022453737270080646
1013090069,417,PARK AVENUE         ,Multifamily Housing,2016,1916.0,89651.0,23.4,,1.6903291653188477,24.42719991968857,0.0021159830899822644,8.923492208675865e-05,0.0020256327313694215
1013097502,135,EAST 54 STREET,Multifamily Housing,2017,1951.0,154226.0,111.3,,11.678543825295346,22.510393837614927,0.007449457289951111,0.005360963780426127,0.0020891419086275986
1013097502,135,EAST   54 STREET    ,Multifamily Housing,2016,1951.0,154226.0,113.4,,14.50687627248324,14.923335235304034,0.0072439147744219525,0.006006769286631308,0.0012377938868932605
1013100012,127,EAST 55 STREET,Hotel,2017,1985.0,140559.0,33.3,,14.119154234165013,3.9212665144174337,0.001114122895012059,0.0007498630468344255,0.00036354840316166166
1013100012,127,EAST   55 STREET    ,Hotel,2016,1985.0,140559.0,78.2,,6.546352065680604,35.835842599904666,0.0033196024445250752,0.00034789661281027897,0.002971705831714796
1013100027,155,EAST   55 STREET    ,Office,2016,1961.0,137136.0,94.3,79.20473544510558,,17.061077324699568,0.006673667016684168,0.0,0.006673667016684168
1013100059,136,EAST   56 STREET    ,Multifamily Housing,2016,1962.0,197972.0,80.1,54.327685733336025,,21.717121613157417,0.005408340573414422,0.0,0.005408340573414422
1013100063,126,EAST 56 STREET,Office,2017,1982.0,171591.0,47.1,,,51.30757382380195,0.004761321980756567,0.0,0.004761321980756567
1013100063,126,EAST   56 STREET    ,Office,2016,1982.0,171591.0,55.4,,,60.34438111555967,0.005004341719554056,0.0,0.005004341719554056
1013100065,120,EAST 56 STREET,Office,2017,1926.0,84543.0,80.7,10.743076304365825,18.701291650402755,54.22975763812498,0.006738582733047089,0.0009935772328874065,0.005746188330198834
1013100065,120,EAST   56 STREET    ,Office,2016,1926.0,84543.0,82.0,13.55564505636185,18.25704316146813,53.196307204617774,0.0062820103379345425,0.000969920632104373,0.005312089705830169
1013107501,141,EAST 55 STREET,Multifamily Housing,2017,1956.0,76904.0,79.6,,19.2603765733902,60.3423632060751,0.006622542390512847,0.0010233537917403517,0.005599188598772496
1013107501,141,EAST   55 STREET    ,Multifamily Housing,2016,1956.0,76904.0,78.3,,19.42551752834703,58.909353219598465,0.005917767606366379,0.0010311557266202017,0.004885311557266202
1013107502,667,LEXINGTON AVENUE,Multifamily Housing,2017,1956.0,170944.0,96.7,,2.0834776301010858,25.866820713216022,0.007037977349307375,0.00463777611381505,0.002400201235492325
1013107502,667,LEXINGTON AVENUE    ,Multifamily Housing,2016,1956.0,170944.0,94.6,,2.1335700580307,25.391041510670163,0.006639016286035193,0.004533648446274803,0.0021059528266566827
1013107503,150,EAST 56 STREET,Multifamily Housing,2017,1930.0,70125.0,88.0,,,20.496460606060605,0.006194652406417112,0.004292335115864528,0.0019023172905525848
1013107503,150,EAST   56 STREET    ,Multifamily Housing,2016,1930.0,70125.0,73.2,,,19.67326631016043,0.0050024955436720146,0.0033711229946524067,0.0016313725490196078
1013110001,445,PARK AVENUE,Office,2017,1947.0,329507.0,104.8,48.351510590063334,,54.63485510171255,0.008280552461707946,0.0,0.008280552461707946
1013110001,445,PARK AVENUE         ,Office,2016,1947.0,329507.0,109.6,54.437326369394285,,53.282980938189475,0.008033516738642882,0.0,0.008033516738642882
1013110028,141,EAST 56 STREET,Multifamily Housing,2017,1940.0,107485.0,44.5,,1.9946346001767687,10.57455458901242,0.003751221100618691,0.002770619156161325,0.0009815323068335117
1013110028,141,EAST   56 STREET    ,Multifamily Housing,2016,1940.0,107485.0,70.2,,2.0115309112899475,21.59002186351584,0.005810113039028702,0.004019165464948598,0.0017909475740801042
1013110033,165,EAST 56 STREET,Office,2017,1958.0,59400.0,75.7,22.50526936026936,,66.14202356902358,0.007632996632996633,0.0,0.007632996632996633
1013110033,165,EAST   56 STREET    ,Office,2016,1958.0,59401.0,81.5,33.153647244995874,,62.35231561758219,0.007371929765492163,0.0,0.007371929765492163
1013110040,950,   3 AVENUE         ,Office,2016,1971.0,313200.0,49.3,,,50.52548978288634,0.004190293742017881,0.0,0.004190293742017881
1013110050,695,LEXINGTON AVENUE,Office,2017,1929.0,85449.0,99.7,47.35159568865639,0.0,48.41340448688692,0.007637304122927126,0.0,0.007637304122927126
1013110050,695,LEXINGTON AVENUE    ,Office,2016,1929.0,85449.0,105.8,54.17956558883077,0.0011702887102248126,47.40856534307014,0.007529637561586443,0.0,0.007529637561586443
1013110052,687,LEXINGTON AVENUE,Hotel,2017,1927.0,62210.0,81.9,22.689893907731875,13.145796495740235,54.090046616299624,0.007223918984086159,0.000697637035846327,0.006526281948239833
1013110052,687,LEXINGTON AVENUE    ,Hotel,2016,1927.0,62210.0,96.4,35.25778974441408,13.472432084873814,57.14126506992445,0.007796174248513101,0.0007153190805336763,0.007079247709371484
1013110065,110,EAST 57 STREET,Multifamily Housing,2017,1957.0,155000.0,100.3,52.92179870967742,19.226709677419354,32.233555483870965,0.0075264516129032255,0.0010212903225806451,0.00650516129032258
1013110065,110,EAST   57 STREET    ,Multifamily Housing,2016,1957.0,155000.0,103.2,57.106701290322576,17.53538451612903,32.71719032258064,0.0074367741935483875,0.0009316129032258065,0.00650516129032258
1013120015,135,EAST 57 STREET,Office,2017,1987.0,397354.0,70.3,23.475062035363933,1.108442346119581,49.26459454290129,0.006189443166546706,5.8889554402371685e-05,0.006130553612144335
1013120015,135,EAST   57 STREET    ,Office,2016,1987.0,397354.0,68.7,24.153324743176107,1.0956955259038539,46.88890762393231,0.005550717999567137,5.81345601151618e-05,0.005492331774689572
1013120028,153,EAST 57 STREET,Multifamily Housing,2017,1960.0,135841.0,69.6,,42.73132559389286,26.886521006176338,0.004764393666124366,0.0022695651533778463,0.00249482851274652
1013120028,153,EAST   57 STREET    ,Multifamily Housing,2016,1960.0,135841.0,88.2,,1.7975427153804815,27.484581974514324,0.006747594614291709,0.004467723294145361,0.0022791351653771693
1013120033,157,EAST 57 STREET,Multifamily Housing,2017,1960.0,173168.0,30.4,0.03963318857987619,1.6251911438602973,26.273299916843758,0.002527025778434815,8.604361082879055e-05,0.002440982167606024
1013120033,157,EAST   57 STREET    ,Multifamily Housing,2016,1960.0,173168.0,31.4,0.041251270442575996,1.538794119005821,27.266933844590227,0.0023456989744063566,8.200129354153192e-05,0.002264275154763005
1013120069,475,PARK AVENUE,Multifamily Housing,2017,1908.0,122801.0,66.1,53.648846507764596,0.41890049755295156,16.741653569596338,0.005138394638480143,2.1986791638504575e-05,0.005115593521225398
1013120069,475,PARK AVENUE         ,Multifamily Housing,2016,1908.0,122801.0,77.5,63.12450224346707,0.4004853380672796,19.477062076041726,0.005828128435436194,2.1172466022263663e-05,0.00580695596941393
1013127501,117,EAST   57 STREET    ,Multifamily Housing,2016,1974.0,534244.0,72.6,35.806840507333725,0.5798693106520616,34.514037780489815,0.005270625407117348,3.088476426501748e-05,0.005239927823241815
1013127502,465,PARK AVENUE,Multifamily Housing,2017,1910.0,256034.0,88.1,,2.378069709491708,26.68560972370857,0.007241225774701797,0.004764601576353141,0.00247623362522165
1013127502,465,PARK AVENUE         ,Multifamily Housing,2016,1910.0,256034.0,83.7,,1.4279353523360179,27.587756313614598,0.006659662388589015,0.004371685010584532,0.0022879773780044837
1013130001,485,PARK AVENUE,Multifamily Housing,2017,1922.0,82644.0,55.4,41.50922995014762,0.8554765016214123,16.96173587919268,0.004375393252988723,4.598034945065582e-05,0.004330622912734137
1013130001,485,PARK AVENUE         ,Multifamily Housing,2016,1922.0,82644.0,63.2,49.53232902570059,0.8367443492570543,17.3690576448381,0.0047734862784957165,4.4770340254585934e-05,0.0047299259474372
1013130004,499,PARK AVENUE,Office,2017,1980.0,278921.0,85.1,19.280642189006922,,63.836111658856815,0.007204190433850445,0.0,0.007204190433850445
1013130004,499,PARK AVENUE         ,Office,2016,1980.0,278921.0,91.8,20.350585291175637,,66.92541902545882,0.006901595792356976,0.0,0.006901595792356976
1013130014,722,LEXINGTON AVENUE,Medical Office,2017,1930.0,144121.0,101.9,36.04997953108846,2.705834680580901,53.727819679297255,0.00752353924827055,0.00014362931148132472,0.007379909936789225
1013130014,722,LEXINGTON AVENUE    ,Medical Office,2016,1930.0,144121.0,107.0,42.04281333046537,2.0882612526973863,53.01773648531442,0.007299422013447034,0.00011101782529957466,0.007188404188147459
1013137501,151,EAST 58 STREET,Office,2017,2003.0,1402032.0,145.1,18.106293080329124,1.7095540615335456,118.83862386878474,0.012321259429171373,9.07967863786276e-05,0.012230391317744532
1013137501,151,EAST   58 STREET    ,Office,2016,2003.0,1402032.0,138.5,21.162951130929965,1.7882454894039508,122.42007714517214,0.011653015052438175,9.500496422335581e-05,0.01155801008821482
1013140021,747,2 AVENUE,Multifamily Housing,2017,1977.0,387761.0,76.2,,7.575011411668528,21.215268941435575,0.00613058043485549,0.00416184195935125,0.001968738475504241
1013140021,747,   2 AVENUE         ,Multifamily Housing,2016,1977.0,387761.0,91.1,,1.3557157630602354,24.328912654960142,0.007303209966964187,0.005285472236764398,0.002017737730199788
1013147501,235,EAST 40 STREET,Multifamily Housing,2017,1986.0,385721.0,78.2,52.42584873522572,1.9638624809123693,23.8355746770334,0.005797195382154459,0.00010422040801511974,0.0056929749741393395
1013147501,235,EAST   40 STREET    ,Multifamily Housing,2016,1986.0,385721.0,87.9,55.37543042769255,1.9379292286393532,23.547363508857437,0.005732640950324198,0.0001029241342835884,0.00562971681604061
1013150001,655,3 AVENUE,Office,2017,1956.0,380000.0,96.5,48.01031868421053,,49.56578605263158,0.007787631578947369,0.0,0.007787631578947369
1013150001,655,   3 AVENUE         ,Office,2016,1956.0,380000.0,54.9,50.855485,,4.716717368421053,0.003767894736842105,0.0,0.003767894736842105
1013150044,214,EAST 42 STREET,Hotel,2017,1981.0,502158.0,159.4,,111.98825190477898,36.88887720597899,0.00937155237992823,0.0059483270205791805,0.0034232253593490494
1013150044,214,EAST   42 STREET    ,Hotel,2016,1981.0,502158.0,169.4,,116.92396058611035,41.30346444744483,0.009635811836115326,0.006210395931161109,0.0034254159049542173
1013160012,219,EAST 42 STREET,Office,2017,1905.0,300000.0,76.0,30.954970666666664,1.1238080000000001,48.772160666666664,0.006641,5.966666666666666e-05,0.006581333333333334
1013160012,219,EAST   42 STREET    ,Office,2016,1905.0,300000.0,116.3,76.727659,1.2724783333333334,45.60209,0.008943999999999999,6.766666666666667e-05,0.008876666666666666
1013160023,235,EAST 42 STREET,Office,2017,1960.0,672462.0,119.0,69.67058436015715,1.957370974121958,58.841280994316406,0.010190464293893186,0.00010394639399698422,0.010086517899896202
1013160023,235,EAST   42 STREET    ,Office,2016,1960.0,672462.0,122.1,72.18218754368277,1.8121398681263774,59.84547245792327,0.009852303922006003,9.621361504441887e-05,0.009756090306961583
1013160030,801,2 AVENUE,Office,2017,1932.0,141408.0,91.7,,25.320632496039828,49.23068567549219,0.0075469563249603985,0.002977907897714415,0.004568341253677302
1013160030,801,   2 AVENUE         ,Office,2016,1932.0,141408.0,102.0,,15.549926453948856,48.51549134419552,0.008092894319981897,0.004069783887757411,0.0040238176057931655
1013170021,815,2 AVENUE,Office,2017,1962.0,137784.0,61.0,24.84694086396098,,37.07125500783835,0.005089850780932474,0.0,0.005089850780932474
1013170021,815,   2 AVENUE         ,Office,2016,1962.0,137784.0,66.7,30.05718080473785,,37.660062126226556,0.0051188817279219645,0.0,0.0051188817279219645
1013170030,230,EAST 44 STREET,Multifamily Housing,2017,1963.0,135315.0,59.2,44.25127665077782,,17.87243321139563,0.004596681816502236,0.0,0.004596681816502236
1013170030,230,EAST   44 STREET    ,Multifamily Housing,2016,1963.0,135315.0,64.6,46.64567047260097,,21.181860104201306,0.004853859512988212,0.0,0.004853859512988212
1013180019,245,EAST 44 STREET,Multifamily Housing,2017,1986.0,168998.0,45.3,,1.3091243683357199,25.045495212961097,0.0045568586610492436,0.002233162522633404,0.0023242878613948096
1013180019,245,EAST   44 STREET    ,Multifamily Housing,2016,1986.0,168998.0,61.2,,1.2668593711168181,24.564681238831227,0.0057491804636741264,0.003712469970058817,0.0020373022165942794
